source_domain,target_domain,transfer,fit_rule,is_cross_domain,spearman,pearson,null_median,null_q95,null_p_ge_observed,above_null_q95,dominant_sector,v_weight,source_quality_label,target_quality_label
SAT,SAT,SAT->SAT,equal,False,-0.2683245685215357,-0.3083069293516405,,,,False,H,0.2,1 - minmax(log DPLL nodes),1 - minmax(log DPLL nodes)
SAT,Quantum,SAT->Quantum,equal,True,0.3771438857143697,0.3830591116425921,-0.00017899005542775962,0.027517117553583926,0.001996007984031936,True,H,0.2,1 - minmax(log DPLL nodes),minmax(pointer robustness target)
SAT,Fluid,SAT->Fluid,equal,True,0.99088329178504,0.9957857331233755,-0.0009073964104106335,0.09269019221110704,0.001996007984031936,True,H,0.2,1 - minmax(log DPLL nodes),1 - minmax(MAAT warning)
SAT,SAT,SAT->SAT,nnls,False,0.16004437902688984,0.25338895659087857,,,,False,V,1.0,1 - minmax(log DPLL nodes),1 - minmax(log DPLL nodes)
SAT,Quantum,SAT->Quantum,nnls,True,0.603448095815005,0.477594073266966,-0.0003493331130650938,0.02869832502027143,0.001996007984031936,True,V,1.0,1 - minmax(log DPLL nodes),minmax(pointer robustness target)
SAT,Fluid,SAT->Fluid,nnls,True,0.6571347226708456,0.5640943337547446,0.00108646453266562,0.0923224801373577,0.001996007984031936,True,V,1.0,1 - minmax(log DPLL nodes),1 - minmax(MAAT warning)
SAT,SAT,SAT->SAT,ridge_pos,False,0.1264374707740309,0.22116379494823596,,,,False,V,0.8394408736949722,1 - minmax(log DPLL nodes),1 - minmax(log DPLL nodes)
SAT,Quantum,SAT->Quantum,ridge_pos,True,0.5981206571060596,0.47699374134393324,0.00044637148833353256,0.025433435382321234,0.001996007984031936,True,V,0.8394408736949722,1 - minmax(log DPLL nodes),minmax(pointer robustness target)
SAT,Fluid,SAT->Fluid,ridge_pos,True,0.8019018076179166,0.673405951543052,-0.004010924173473921,0.09301120048361908,0.001996007984031936,True,V,0.8394408736949722,1 - minmax(log DPLL nodes),1 - minmax(MAAT warning)
SAT,SAT,SAT->SAT,v_only,False,0.16004437902688984,0.25338895659087857,,,,False,V,1.0,1 - minmax(log DPLL nodes),1 - minmax(log DPLL nodes)
SAT,Quantum,SAT->Quantum,v_only,True,0.603448095815005,0.477594073266966,0.0002429445329517403,0.02595563289666972,0.001996007984031936,True,V,1.0,1 - minmax(log DPLL nodes),minmax(pointer robustness target)
SAT,Fluid,SAT->Fluid,v_only,True,0.6571347226708456,0.5640943337547446,-0.005944107452672133,0.09626923009404226,0.001996007984031936,True,V,1.0,1 - minmax(log DPLL nodes),1 - minmax(MAAT warning)
Quantum,SAT,Quantum->SAT,equal,True,-0.2683245685215357,-0.3083069293516405,-0.002581547790310923,0.056452990009171256,1.0,False,H,0.2,minmax(pointer robustness target),1 - minmax(log DPLL nodes)
Quantum,Quantum,Quantum->Quantum,equal,False,0.3771438857143697,0.3830591116425921,,,,False,H,0.2,minmax(pointer robustness target),minmax(pointer robustness target)
Quantum,Fluid,Quantum->Fluid,equal,True,0.99088329178504,0.9957857331233755,0.0014352861794550435,0.09703041396144788,0.001996007984031936,True,H,0.2,minmax(pointer robustness target),1 - minmax(MAAT warning)
Quantum,SAT,Quantum->SAT,nnls,True,-0.04075887445711216,-0.1715713730353742,0.0018891618519605632,0.06872776230503733,0.8343313373253493,False,H,0.21834073386365818,minmax(pointer robustness target),1 - minmax(log DPLL nodes)
Quantum,Quantum,Quantum->Quantum,nnls,False,0.36356875942835354,0.38056836565200497,,,,False,H,0.21834073386365818,minmax(pointer robustness target),minmax(pointer robustness target)
Quantum,Fluid,Quantum->Fluid,nnls,True,0.6635046201804108,0.9007620251454361,0.0001715870735702477,0.08471061473664282,0.001996007984031936,True,H,0.21834073386365818,minmax(pointer robustness target),1 - minmax(MAAT warning)
Quantum,SAT,Quantum->SAT,ridge_pos,True,-0.27457118052250357,-0.30707538611358337,-0.004935692459129401,0.0677111839232625,1.0,False,S,0.0,minmax(pointer robustness target),1 - minmax(log DPLL nodes)
